site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
60,4750,0,8.36E-04,2.00E-04,1.66E-04,0,0,0,0,0.001657238,5.74E-04,0.003797337,0,0,0,0,0,0,0,0,0,0,0.146047683,0,0,0,0,0,0,0.003625833,0,0,0.025523229,0,1.22E-04,0,0,0,0,0.009787264,0,0,0,0,0,0,0,0,0,9.85E-04,0,0,0,9.90E-04,0,2.99E-05,8.40E-04,0,5.96E-04,0,0,0.001627236,0,0,0,0.018885039,0,0,0.004705512,0,0,0,0.009394453,0.002408826,0,0.106621604,0,0.021630657,0.333223153,0.350785344,0.024058335,0,0.088879015,0.074801892,0,0.002144934,0,0,0,0,0,4.08E-04,0,0,0,0,0,0,0,0,0,0.001260753,0,0,0.010126437,0,0,0.017303619,0,0,1.66E-04,0.023301051,0,0,0.001974872,0,0,0,0,0,0,6.51E-04,0,0,0.009387496,0,0,0.001454881,0,0.019902923,0,0,0,0.007250355,0.003251088,0,0.019910143,0,0.015903515,0,0,0,0.011651256
62,4750,0,1.92E-04,0,0,0,0,0,0,1.15E-04,0,0.003660435,0,0,0,0,0,0,0,0,0,0,0.333448385,0,0,0,6.47E-05,0,0,2.77E-04,0,0,0.015239861,0,1.32E-04,0,0,0,0,0.006443331,0,0,0,0,0,0,0,0,0,4.97E-04,0,0,0,0,0,0,0,0,3.48E-04,0,0,0.002544597,0,0,0,0.013959374,0,0,0.004816271,0,0,0,0.00489305,0.001495234,0,0.051373792,0,0.030776962,0.250153955,0.292590384,0.070680585,0,0.068942027,0.235482295,0,0.001918478,7.23E-04,0,0,0,0,0.026217093,0,0,0,0,0,0,0,0,0,0.002164873,0,0,0,0,0,0.030799545,0,0,0,0.001722357,0,0,0.005540243,0,0,0,0,0,0,0,0,0,0.002546185,0.083833977,3.64E-04,0.026816177,0,0.046741597,0,0.012723191,0,0.024377886,0.024880289,0,0.011942647,0,0.006737524,0,0.004164079,0,0.019234873
63,4750,0,8.06E-04,6.11E-05,1.30E-04,0,0,0,0,0.001014946,4.56E-04,0.00318076,0,0,0,0,0,0,0,0,0,0,0.20939323,0,0,0,0,0,0,0.003235607,0,0,0.025378314,0,1.22E-04,0,0,0,0,0.009364167,0,0,0,0,0,0,0,0,0,9.25E-04,0,0,0,9.90E-04,0,2.99E-05,8.40E-04,0,3.66E-04,0,0,0.001500358,0,0,0,0.018858973,0,0,0.003813244,0,0,0,0.008371524,0.002570875,0,0.101935749,0,0.019175455,0.315160435,0.327144044,0.036864711,0,0.091742377,0.10797723,0,0.002294464,7.23E-04,0,0,0,0,0.004323476,0,0,0,0,0,0,0,0,0,0.001260753,0,0,0.002246704,0,0,0.013309485,0,0,1.66E-04,0.041040297,0,0,0.001974872,0,0,0,0,0,0.001263285,0.001834042,0,0,0.027551617,0.011560387,0,0.001454881,0,0.029134075,0,0,0,0.02416205,0.012818292,0,0.012207621,0,0.01521878,0,0,0,0.004849323
67,4750,0,5.29E-04,4.81E-04,0,0,0,0,0,7.82E-04,1.81E-04,0.003246985,0,0,0,0,7.23E-04,0,0,0,0,0,0.331128891,0,0,0,0,0,0,3.16E-04,0,0,0.01375602,0,7.31E-05,0,0,0,0,0.007745726,0,0,0,0,0,0,0,0,0,0.001332511,0,0,0,6.19E-04,0,0,0,0,5.37E-04,0,0,0.001121505,0,0,0,0.016337775,0,0,0.00394153,0,0,0,0.006790334,0.002762419,0,0.059046834,0,0,0.352306378,0.335821473,0.030003963,0,0.069694718,0.153126632,0,3.95E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110129834,0,0,0,0,0,0,0,0,0,0.001361121,0,0,0.046016043,0,0,0,0,0,0,0,0,0.049125637,0.050837823,0,0.031881616,0,0.031642952,0,0,0,0.009739244
70,4750,0,0,0,0,0,0,0,0,0,0,0.00596247,0,0,0,0,0,0,0,0,0,0,0.318573213,0,0,0,0,0,0,0,0,0,0.001332432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40E-04,0,0,0,0,0,0,0,0,6.72E-04,0,0,0.001322217,0,0,0,0.001858147,0,0,1.80E-04,0,0,0,0,0,0,0.103041422,0,0,0.112370035,0.001916573,0.002129858,0,0.010207237,0.770334874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101288625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019566613,0.024010768,0.161738958,0,0,0,0,0.00168691,0,0,0,0,0,0.010281339,0,0,0,0,0,0,0,0,0,0
74,4750,0,0,0,0,0,0,0,0,0,0,0.0063774,0,0,0,0,0,0,0,0,0,0,0.221308982,0,0,0,0,0,0,0,0,0,0.002036771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E-04,0,0,0,0,0,0,0,0,6.99E-04,0,0,8.07E-04,0,0,0,8.06E-04,0,0,0,0,0,0,0,0,0,0.125419196,0,0,0.192320801,0.011143817,0.01101211,0,0.003413717,0.656690359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041464876,0,0.153659971,0,0,0,0.004828626,0,0,0,6.16E-04,0,0,0.020203326,0,0,0,0,0,0,0,0,0,0
75,4750,0,1.92E-04,0,2.96E-04,0,0,0,0,0,0,0.006116662,0,0,0,0,0,0,0,0,0,5.38E-04,0.166418357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001327546,0,0,0,0,0,0,0,0.002031387,0,0.001229006,0,0,0.002339797,0,0,0,0,0,0.001568436,0,0.002431191,7.26E-04,0,0,0,0.011982152,0,0,8.67E-04,0,0,0,0,0,0,0,0,0.024829641,0.031943051,0.754593945,0.113328251,0.001452369,0.023912987,0.049939755,0,0,0.007003717,0,0,0.008808226,0,0.062407561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017687856,0,3.48E-05,0,0,0.005323726,0.029136475,0,1.98E-04,0,0,0,0,0,8.94E-04,0.034643962,2.80E-04,0
77,4750,0,0.001402764,5.50E-04,0,0,0,0,0,6.41E-04,1.84E-04,0.004105069,0,0,0,0,0,0,0,0,0,0,0.248220527,0,0,0,0,0,0,5.43E-04,0,0,0.007747085,0,0,0,0,0,0,0.005179925,1.22E-05,0,0,0,0,0,0,0,0,7.23E-04,0,0,0,0,0,0,0,0,0.001031782,0,0,0.002616287,0,0,0,0.011962516,0,0,0.00426798,0,1.71E-04,0,0.005333573,0.001897288,0,0.015736241,0,0.023346494,0.665017156,0.090211492,0.019770594,0,0.052307812,0.133610212,0,0.001397969,0.0031133,0,0,0,0,0.00707321,0,0,0,0,0,0,0,0,0,6.98E-04,0,0,0,0,0,0,0,0,0,0.0624823,0,0,0.006013618,0,0,0.019239413,0,0,0,0,0,0,0.04817635,0.003795532,0,3.13E-04,0,0,0,0,0,0.03321981,0.004066654,0,0,0,0.017916243,0,0.018136217,0.010611947,0.011967196
81,4750,0,0.001452595,5.50E-04,0,0,0,0,0,5.37E-04,0,0.003755929,0,0,0,0,0,0,0,0,0,0,0.240882101,0,0,0,0,0,0,6.29E-04,0,0,0.00717852,0,0,0,0,0,0,0.004498931,0,0,0,0,0,0,0,0,0,5.55E-04,0,0,0,0,0,0,0,0,0.001230989,0,0,0.002203695,0,0,0,0.011027573,0,0,0.00222641,0,0,0,0.005047561,0.001840413,0,0.019261869,0,2.16E-04,0.529141901,0.278920541,0.031222792,0,0.045482195,0.095754752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91E-06,0,0,0,0,0,0,0,0,0,0.084819111,0,0,0,0,0,8.13E-04,0,0,0,0,0,0,0.013015757,0.003320058,0,0.00152038,0,0,0,0,0,0.026512173,0.020254812,0,0.001237929,0,4.29E-04,0,0.033494842,0.044731777,0.010727432
83,4750,0,2.57E-04,0,0,0,0,0,0,0,0,0.005574134,0,0,0,0,0,0,0,0,0,5.38E-04,0.238031699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001326038,0,0,0,0,0,0,0,0.001935017,0,0.001292384,0,0,0.002339797,0,0,0,0,0,0.001123283,0,0.003287182,0.001478361,0,0,0,0.011978407,0,0,0.001376839,0,0,0,0,0,0,0.003620008,0,0.023263709,0.026471052,0.729247439,0.086320463,0.001452369,0.027488853,0.102136108,0,0,0.004682708,0,0,0.003989878,0,0.045474476,0,0,0,0,0,0,0,0,0,0.003640148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056778889,0,0,0.006434091,0,5.68E-04,0.017230188,0.016631801,0,1.98E-04,0,0,0,0,0.013730597,0.005583398,0.045501372,0.01758823,0
88,4750,0,6.51E-05,0,0,0,0,0,0,0,0,0.008885956,0,0,0,0,0,0,0,0,0,5.38E-04,0.272323529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001242029,0,0,0,0,0,0,0,0,0,0.00128137,0,0,0,0,0,0,0,0,0.001371378,0,0,0.002000424,0,0,0,0.00292511,0,0,0.001587669,0,0,0,1.75E-04,0,0,0.001439666,0,0,0.084538142,0.625349562,0.12163043,0,0.025946001,0.141096199,0,0,0,0,0,0,0,0.018408192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057285629,0,0,0.00517854,0,0.035442032,0.023581447,0.006643771,0.006328648,1.98E-04,0,0,0,0,0.008316512,0.015647016,0.077705594,0.01758823,0
94,4750,0,9.26E-05,0,0,0,0,0,0,0,0,0.003418422,0,0,0,0,0,0,0,0,0,0,0.327176273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66E-04,0,0,0,0,0,0,0,0.002542799,0,9.56E-04,0,0,5.39E-04,0,0,0,0,0.001052225,6.32E-04,0,0.003788694,0.001712621,0,0,0,0.014528106,0,0,7.01E-04,0,0,0,0,0,0,0.005061741,0,0.045010087,0.002438,0.725337467,0.024395998,2.50E-04,0.033518826,0.16398793,0,0,0.002086204,0,0,0,0,0.046638271,0,0,0,0,0,0,0,0,0,0.020373071,0,0,0,0.001201862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089868366,0.025206033,3.70E-04,0.013326335,0,0.00104894,0.023286272,0.007283779,0.013499866,0,0,0,0,0,0.0274137,0.024597294,0.013387808,0.01758823,0
95,4750,0,6.51E-05,0,0,0,0,0,0,0,0,0.005922899,0,0,0,0,0,0,0,0,0,0,0.392402418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35E-04,0,0,0,0,0,0,0,2.57E-04,0,0.001984622,0,0,0,0,0,0,0,0,5.29E-04,0,0,0.002267682,0,0,0,0.004057032,0,0,7.41E-04,0,0,0,0,0,0,0.005305854,0,0,0.072709941,0.603216954,0.051275013,0,0.025237318,0.242254919,0,0,3.66E-04,0,0,0,0,4.10E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107784567,0.027816094,3.70E-04,0.008057517,0,0.062781104,0.023581447,0.004448501,0.032752513,0,0,0,0,0,0.024265217,0.031950436,0.050231068,0.01758823,0
99,4750,0,0,1.01E-04,0,0,0,0,0,0,2.32E-04,0.009677992,0,0,0,0,0,0,0,0,0,0,0.144618802,0.006421762,0,0,0,0,0,0,0,0,0.004033161,0,0,0,0,0,0,9.90E-05,0,0,0,0,0,0,0,0,0,4.89E-04,0,0,0,0,0,0,0,0,0.001682284,0,0,0.00188915,0,0,0,0.001484989,0,0,0.002546299,0,2.55E-04,1.48E-04,0,0,0,0.013926136,0,0,0.179488735,0.699309895,0.0269116,0,0.011107556,0.069256078,0,0.034974584,0.001326607,0,0,0,0,1.01E-04,0,0,0,0,0,0,0,0,0,8.32E-05,0,0,0,0,0,0,0,0,0,0.013674257,0,0,0,0,0,0.011818331,0,0,0,0,0,0,0.014259073,0.00543141,0,0.007153092,0,0,0,0,0,0.012772583,0,0,0,0,0,0.033827107,0.003229388,0.005967934,0
100,4750,0,0,0,0,0,0,0,0,4.76E-05,2.32E-04,0.007221644,0,1.21E-04,0.006895208,6.51E-05,0,0,0,0,0,0,0.117594476,0.025794206,0,0,1.39E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.45E-04,0,0,0,0,0,0,0,5.32E-04,1.30E-04,0.001650248,0,0,0.011460822,0,4.64E-04,0,0,0.051343793,0.001861175,0,7.88E-04,8.81E-04,0,0,0,0.004385907,0,0,0.001384757,0,0,0,0,0,0,0.003432693,0.025584905,0.02239618,0.045780695,0.850757498,0.005066451,0,0.016155339,0.03082624,0,0,0,0,0,0,0,0.06892365,0,0,0,0,0,0,0,0,0,0.011138244,0,0,0,0.003351544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034181038,0,0,0
104,4750,0,3.56E-04,1.01E-04,0,0,0,0,0,0,2.41E-04,0.005916494,0,0,0,0,0,0,0,0,0,0,0.251468237,0.046354025,0,0,0,0,0,0,0,0,0.002992175,0,0,0,0,0,0,0.001041312,0,0,0,0,0,0,0,0,0,2.52E-04,0,0,0,0,0,0,0,0,0.001264904,0,0,0.002536893,0,0,0,0.002587589,0,0,0.002216023,0,2.55E-04,3.34E-04,1.75E-04,0,0,0.009954326,0,0,0.094307893,0.809229518,0.009076072,0,0.016880684,0.060551507,0,0.069423164,0.065998497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013425928,0,0,0,0,0,0,0,0,0,0.01504974,0,0,0,0,0,0.027059697,0,0,0,0,0,0,0.01329381,0,0,0.009468562,0,0,0,0,0,0.004571197,0,0,0,0,0,0.002810396,0.011699448,0.018667798,0
105,4750,0,2.10E-04,6.08E-05,0,0,0,0,0,0,0,0.005446709,0,0,0,0,0,0,0,0,0,0,0.314817508,0.002759319,0,0,0,0,0,0,0,0,7.41E-04,0,0,0,0,0,0,0.001087658,0,0,0,0,0,0,0,0,0,1.26E-04,0,0,0,0,0,0,0,0,9.78E-04,0,0,0.001950351,0,0,0,0.002055458,0,0,0.001056517,0,0,1.85E-04,1.75E-04,0,0,0.003812286,0,0,0.129709005,0.765319612,0.019641643,0,0.013922369,0.067595085,0,0.077157079,0.065945474,0,0,0,0,0,0,0,0,0,0.001014029,0,0,0,0,0.013425928,0,0,0,0,0,0,0,0,0,0.008363376,0,0,0,0,0,0.078530897,0,0,0,0,0,0,0.006021376,0,0,0.008776399,0,0,0,0,0,9.53E-04,0,0,0,0,0,0.019383788,0.015398716,0.019847246,0
107,4750,0,0,0,0,0,0,0,0,2.15E-05,0,0.00589655,0,0.002716103,0.001774865,0,0,0,0,0,0,3.17E-04,0.230055732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96E-05,0.001461245,0,0,4.35E-04,0,6.21E-04,0,0,0.001508476,0.001219205,0,0,0.001039453,0,0,0,0.001542968,0,0,1.18E-04,0,0,0,0,0,0,0.00217947,0.00123435,0.005401723,0.149339454,0.631804508,0.023620445,0,0.012001637,0.174418413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038152942,0.03885558,3.70E-04,0.006565447,0,0.052870092,0.014307016,0,0.032752513,0,0,0,0,0,0.002592107,0.03242029,0.007661058,0.003508445,0
110,4750,0,2.88E-04,0,6.53E-05,0,0,0,0,2.48E-04,0,0.005512446,0,0,0,0,0,0,0,0,0,0,0.066166086,0,0,0,0,0,0,0,0,0,0.001166323,0,0,0,0,0,0,7.64E-04,0,0,0,0,0,0,0,0,0,0.002709947,0,0,0,0,3.82E-05,0,0,0,0.001251965,0,0,4.81E-04,0,0,0,0.001417783,0,0,0.001474698,0,0,0,0.003294216,0,0,0,0,0,0.343988578,0.561062723,0.08844994,0,0.001880185,0.004618573,0,0,0.011356136,0,0,0,0,0.002143899,0,0,0,0,0,0,0,0,0,0.00219879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040403916,0.010046354,0,1.70E-05,0,0,0
117,4750,0,0,2.60E-04,6.52E-05,0,0,0,0,1.04E-04,0,0.005099312,0,0.222565286,0.003843207,3.40E-04,0.001127675,0,0,0,0,0.002501057,0.046224189,0.114723181,0,0,0,0,0,7.43E-05,0,0,0.001572559,0,8.25E-05,0,0,0,0,0.002785147,0,1.74E-04,0,0,0,0,2.61E-05,0.002702883,9.85E-04,0.001217706,0,0,0.025673877,0,0.014482581,0,0,0.054661638,9.90E-04,0,0.003098667,2.63E-04,0,0,0,0.012288651,0,0,0.001466313,0,0,1.97E-04,0,0,0,0.033730777,0.172049998,4.62E-04,0.069429221,0.55271609,0.037738237,0,0.045363586,0.088510214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019973512,0.002633629,0,0,0,0.019626221,0,0.003990827,0,0,0,0
118,4750,0,4.28E-04,2.60E-04,1.96E-04,0,0,0,0,0.001079397,0,0.0065706,1.33E-05,0.029781374,0.001084018,3.55E-05,0,0,0,0,0,3.20E-04,0.229156277,0.036216643,0,0,0,0,0,1.28E-04,0,0,0.004214626,0,0,0,0,0,0,0.001345541,0,0,0,0,0,0,0,0.001973668,3.35E-04,0.001845481,0,0,0.006081213,0,0.002324625,0,0,0.004856005,0.001829434,0,0.002004176,4.13E-04,0,0,0,0.0094056,0,0,0.001347558,0,0,5.44E-04,0,0,0,0.018735898,0.00816567,0.003747519,0.193245534,0.588719651,0.038947369,5.84E-04,0.034376608,0.113477417,0,0.007305773,0.014346814,0,0,0,0,0.00239635,0,0,0,0,0,0,0,0,0,0.003608178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021852192,0,0,0,0,0,0,0.063649427,0,0,0.004644515,0,0.032635679,0.006169266,0.016691506,0,0,0.040958373,0.014898204,0,0,0,0,0
119,4750,0,0,0,6.52E-05,0,0,0.004408877,0,0.003658385,0,0.00530708,0,0.159791164,0.007656312,2.10E-04,0.001624956,0,0,0,0,0.003608624,0,0.038321703,0,0,1.44E-05,0,0,7.43E-05,0,0,0.00127062,0,0,0,0,0.001162021,0,0.001964859,0,0,0,0,0,0,2.61E-05,0.002823617,9.34E-04,6.11E-04,0,0,0.024223429,0,0.013760774,0,0,0.132037794,0.001030841,0,0.003307792,9.45E-05,0,0,0.002294816,0.010214099,0,0,0.001079114,0,0,1.97E-04,0,0,0,0.044463923,0.207986804,0.007802845,0.083210544,0.494179336,0.045122465,0,0.048506987,0.068727096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,4750,0,1.79E-04,2.60E-04,6.52E-05,0,0,0.004559887,0,0.004458794,0,0.005785482,0,0.127069226,0.004307378,1.49E-04,0.001446729,0,0,0,0,0.003608624,0,0.041560744,0,0,1.44E-05,0,0,1.28E-04,0,0,0.002593108,0,0,0,0,0.001195968,0,0.002041652,0,0,0,0,0,0,0,0.002366433,8.13E-04,9.02E-04,0,0,0.030826718,0,0.010901676,0,0,0.065469032,8.76E-04,0,0.002707451,2.14E-04,0,0,0.002372567,0.009436856,0,0,0.001436575,0,0,6.99E-04,0,0,0,0.02974009,0.130402267,0.036213766,0.092963064,0.535705078,0.052288892,0,0.048144019,0.074542824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,4750,0,1.79E-04,2.60E-04,6.52E-05,0,0,0.002986786,0,0.003924077,0,0.006328012,0,0.092042348,0.007117983,1.32E-04,0.001446729,0,0,0,0,0.003608624,0.001460337,0.055956512,0,0,1.44E-05,0,0,1.28E-04,0,0,0.003727385,0,0,0,0,0.001215367,0,0.002063569,0,0,0,0,0,0,0,0.002345823,7.49E-04,8.16E-04,0,0,0.032013502,0,0.005559458,0,0,0.023907104,0.001010628,0,0.0025919,4.60E-04,0,0,0.002409827,0.00978352,0,0,0.001388238,0,0,6.99E-04,0,0,0,0.019000684,0.066013942,0.076298672,0.103404411,0.556469919,0.057042652,0,0.046997602,0.074772119,0,5.32E-04,0,0,0,0,0,4.86E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,4750,0,5.71E-05,0,0,0,0,0.002363372,0,0.002009063,0,0.00184005,1.71E-04,0.213811623,0.023177883,4.98E-05,0,0,0,0,0,0,0,0.051696286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004307211,0,0,0,0,0,0,0,0,5.36E-04,5.69E-04,0,0,0.089854262,0,0.010933551,0,0,0.132601152,5.00E-04,0,0,4.19E-04,0,0,0,0.006998215,0,0,9.23E-04,0,0,0,0,0,0,0.108679693,0.270972156,0.145761865,0.002764894,0.349313254,0.005622458,0,0.034320447,0.082565233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,4750,0,5.71E-05,0,0,0,0,0.005139345,0,0.003719795,0,0.002784004,1.71E-04,0.171114647,0.012276252,0,0,0,0,0,0,0,0,0.046558214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001034272,0,0.003243132,0,0,0,0,0,0,0,0,5.04E-04,2.69E-04,0,0,0.045573134,0,0.009747949,0,0,0.092583692,5.36E-04,0,0,4.19E-04,0,0,0.002034422,0.00499523,0,0,3.60E-04,0,0,0,0,0,0,0.052566207,0.209566705,0.156605875,0.039349403,0.387142908,0.030781024,0,0.036345257,0.087642621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,4750,0,0,0,0,0,0,2.16E-04,0,0,0,8.81E-04,0,0.078201228,0.005161939,0,0,0,0,0,0,0,0,0.01569887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160225,0,0,0,0,0,0,0,0,1.77E-04,1.99E-04,0,0,0.055212065,0,0.005806257,0,0,0.018845663,1.00E-04,0,0,3.47E-04,0,0,0,0.002345745,0,0,1.40E-04,0,0,0,0,0,0,0.065827318,0.076429908,0.630277269,0.002254605,0.161749652,4.30E-04,0,0.012960392,0.050071074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,4750,0,0,0,0,0,0,1.10E-04,0,0,0,3.16E-04,0,0.044607387,0.003833496,0,0,0,0,0,0,0,0,0.002375343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69E-04,0,0,0,0,0,0,0,0,1.52E-05,1.10E-04,0,0,0.039539379,0,2.90E-04,0,0,0.014197189,4.41E-06,0,0,3.47E-04,0,0,0,7.16E-04,0,0,0,0,0,0,0,0,0,0.054252961,0.038912056,0.776651901,0,0.088713368,4.30E-04,0,0.004144763,0.036895168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,4750,0,1.07E-04,6.15E-05,0,0,0,0.003035347,0,0.002238732,0,0.002366146,4.95E-04,0.190246465,0.015965861,1.36E-05,1.17E-04,0,0,0,7.15E-04,0,0,0.054788439,0.00160006,0,0,0,0,0,0,0,4.33E-04,1.24E-04,0,6.63E-04,0,0.001242435,0,0.005858522,0,0,0,0,0,0,3.52E-04,2.98E-04,8.76E-04,6.78E-04,0,0,0.058773618,0,0.020480895,0,0,0.210279934,7.54E-04,0,2.09E-05,4.41E-04,0.001608609,0,0.002203017,0.01023891,0,0,0.001073958,0,0,0,0,0,0,0.060998074,0.306608179,0.072322095,0.021214571,0.394274399,0.017226872,0,0.068510584,0.058845224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,4750,0,0,0,0,0,0,1.34E-04,0,0,0,7.48E-04,0,0.108847589,0.00901068,4.98E-05,0,0,0,0,0,0,0,0.008790772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001465398,0,0,0,0,0,0,0,0,1.18E-04,3.04E-04,0,0,0.05196327,0,0.004057487,0,0,0.030574536,1.10E-04,0,0,1.90E-04,0,0,0,0.002538762,0,0,5.63E-04,0,0,0,0,0,0,0.066542632,0.116945694,0.686011953,0,0.069631324,0,0,0.012494407,0.048373989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
